Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_18858,1,21.0,1.0,0,Lebanon,IT,Directive,2.0,2.0,27.0,1.0,3.0,8.0,type1,1.0,3.0,0.7516,-0.4537,1.0,4.0,7.0,3.0,0.1048
EID_16870,0,22.0,3.0,0,Clinton,Logistics,Analytical,3.0,3.0,54.0,2.0,1.0,9.0,type2,1.0,2.0,-0.1048,0.7075,2.0,1.0,8.0,3.0,0.0577
EID_13113,1,28.0,1.0,1,Springfield,Sales,Directive,6.0,4.0,70.0,1.0,2.0,4.0,type3,3.0,2.0,-0.9612,-0.4537,2.0,4.0,8.0,3.0,0.0409
EID_3929,1,49.0,3.0,0,Lebanon,Logistics,Behavioral,21.0,2.0,66.0,1.0,3.0,6.0,type2,1.0,3.0,-0.1048,-0.4537,1.0,3.0,8.0,5.0,0.1286
EID_22143,1,52.0,2.0,0,Springfield,IT,Conceptual,22.0,4.0,20.0,1.0,4.0,6.0,type2,3.0,3.0,-0.9612,0.7075,2.0,2.0,8.0,3.0,
EID_9719,0,41.0,5.0,1,Washington,Human Resource Management,Analytical,8.0,1.0,64.0,1.0,5.0,8.0,type3,2.0,3.0,0.7516,0.7075,2.0,2.0,8.0,3.0,0.2732
EID_17521,0,24.0,2.0,0,Lebanon,Purchasing,Conceptual,5.0,2.0,20.0,1.0,4.0,6.108854921880881,type3,3.0,3.0,-0.9612,-0.4537,2.0,4.0,6.0,3.0,
EID_15240,0,27.0,3.0,0,Franklin,Logistics,Directive,3.0,1.0,35.0,0.0,2.0,2.0,type2,3.0,4.0,1.6081,-0.4537,2.0,2.0,8.0,3.0,0.1427
EID_1772,1,41.0,2.0,0,Washington,Operarions,Conceptual,25.0,2.0,37.0,0.0,1.0,8.0,type2,3.0,3.0,-1.8176,-0.4537,2.0,4.0,6.0,3.0,0.107
EID_25202,0,30.0,4.0,0,Lebanon,Sales,Behavioral,7.0,1.0,26.0,2.0,5.0,7.0,type0,1.0,3.0,-0.9612,-0.4537,2.0,4.0,7.0,3.0,0.1147
EID_12028,1,40.0,3.0,0,Washington,Sales,Analytical,12.0,3.0,39.0,0.0,2.0,7.0,type2,3.0,1.0,0.7516,-0.4537,2.0,3.0,6.0,4.0,0.3884
EID_15815,0,24.0,4.0,0,Springfield,Logistics,Directive,5.0,1.0,40.0,1.0,1.0,8.0,type2,2.0,3.0,-0.9612,1.8688,1.0,3.0,7.0,4.0,
EID_10404,0,35.0,3.0,0,Franklin,IT,Behavioral,10.0,3.0,55.0,2.0,3.0,5.0,type2,5.0,3.0,0.7516,0.7075,2.0,3.0,9.0,1.0,0.0694
EID_2300,1,54.0,4.0,0,Lebanon,Operarions,Directive,27.0,4.0,44.0,1.0,2.0,5.0,type3,3.0,3.0,-1.8176,-0.4537,2.0,4.0,5.0,4.0,
EID_10459,0,44.0,2.0,1,Franklin,Security,Analytical,12.0,3.0,25.0,0.0,4.0,9.0,type3,1.0,3.0,0.7516,-0.4537,1.9000298788911645,2.0,8.0,1.0,0.2488
EID_8047,0,60.0,3.0,1,Lebanon,Logistics,Behavioral,37.0,3.0,25.0,1.0,3.0,2.0,type3,4.0,3.0,0.7516,0.7075,3.0,3.0,8.0,4.0,0.1708
EID_23140,1,22.0,4.0,0,Washington,Operarions,Directive,3.0,3.0,24.0,0.0,1.0,2.0,type3,3.0,3.0,-1.8176,-0.4537,1.8982015215361299,3.0,7.0,3.0,0.5311
EID_24087,0,30.0,3.0,0,Franklin,Accounting and Finance,Conceptual,6.0,4.0,32.0,1.0,5.0,6.0,type2,3.0,3.0,-1.8176,-0.4537,1.0,4.0,9.0,3.0,0.9201
EID_16830,0,23.0,1.0,1,Clinton,R&D,Directive,4.0,3.0,72.0,1.0,3.0,3.0,type2,1.0,3.0,0.7516,0.7075,2.0,2.0,8.0,4.0,0.3444
