Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_9049,1,42.0,4.0,0,Franklin,Logistics,Analytical,19.0,2.0,62.0,0.0,4.0,10.0,type3,1.0,2.0,0.7516,0.7075,2.0,2.0,7.0,3.0,0.0178
EID_21820,1,37.0,3.0,0,Lebanon,Human Resource Management,Analytical,8.0,3.0,73.0,0.0,2.0,8.0,type1,4.0,3.0,-0.1048,0.7075,1.0,3.0,8.0,3.0,0.0518
EID_3956,1,49.0,4.0,0,Washington,Operarions,Directive,13.0,2.0,70.0,1.0,4.0,4.0,type0,2.0,3.0,-0.1048,-0.4537,1.9078491680693594,3.0,8.0,3.0,0.1401
EID_7902,1,41.0,3.0,0,Clinton,Purchasing,Conceptual,11.0,2.0,68.0,0.0,2.0,8.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,2.0,6.0,3.0,0.0007
EID_20594,1,54.0,4.0,0,Springfield,IT,Analytical,24.0,1.0,60.0,0.0,5.0,7.0,type3,1.0,3.0,0.7516,0.7075,2.0,2.0,6.0,2.0,0.2769999999999999
EID_4059,1,65.0,3.0,0,Lebanon,Production,Conceptual,40.0,1.0,68.0,1.0,4.0,2.0,type3,3.0,3.0,-1.8176,0.7075,2.0,2.0,8.0,3.0,0.0999
EID_7038,1,63.0,1.0,0,Clinton,Purchasing,Directive,30.0,1.0,41.0,0.0,5.0,8.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,5.0,0.1294
EID_16520,1,25.0,1.0,0,Lebanon,IT,Behavioral,6.0,2.0,58.0,1.0,1.0,2.0,type2,3.0,3.0,1.6081,-1.615,1.0,1.0,7.0,4.0,0.0848
EID_16060,0,26.0,1.0,0,Clinton,Purchasing,Directive,2.0,1.0,73.0,1.0,2.0,9.0,type1,2.0,1.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,0.2971
EID_11888,0,31.0,4.0,0,Franklin,Operarions,Behavioral,7.0,2.0,28.0,1.0,1.0,1.0,type2,2.0,3.0,0.7516,0.7075,2.0,1.0,9.0,2.0,0.0048
EID_17048,0,24.0,3.0,1,Lebanon,Logistics,Analytical,5.0,3.0,32.0,1.0,4.0,4.0,type2,1.0,3.0,-0.9612,-0.4537,3.0,3.0,5.0,1.0,0.0271
EID_17199,1,21.0,1.0,0,Springfield,R&D,Analytical,2.0,2.0,51.0,0.0,2.0,5.0,type2,1.0,4.0,-1.8176,0.7075,3.0,3.0,6.0,2.0,0.2712
EID_21204,1,31.0,3.0,1,Washington,R&D,Analytical,8.0,1.0,38.0,1.0,3.0,3.0,type3,2.0,2.0,-0.9612,-0.4537,2.0,2.0,8.0,4.0,0.0013
EID_9013,0,38.0,2.0,1,Franklin,Logistics,Conceptual,19.0,2.0,59.0,0.0,5.0,8.0,type2,2.0,1.0,-0.9612,-0.4537,2.0,2.0,8.0,3.0,0.1791
EID_17578,0,23.0,2.0,0,Springfield,Logistics,Directive,4.0,4.0,30.0,2.0,2.0,7.0,type3,3.0,1.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,0.1867
EID_5839,1,54.0,3.0,0,Franklin,Sales,Directive,27.0,3.0,58.0,1.0,2.0,5.0,type2,3.0,4.0,-1.8176,1.8688,2.0,2.0,8.0,5.0,0.038
EID_23782,1,32.0,4.0,0,Washington,IT,Directive,9.0,4.0,55.0,1.0,2.0,3.0,type2,2.0,4.0,-0.1048,-1.615,3.0,4.0,8.0,3.0,0.5464
EID_8864,1,37.0,3.0,1,Springfield,Operarions,Directive,24.0,3.0,49.0,0.0,2.0,6.0,type3,1.0,3.0,0.7516,0.7075,2.0,2.0,8.0,1.0,0.2145
EID_12142,0,40.0,3.0,0,Washington,IT,Analytical,14.0,1.0,51.0,1.0,3.0,6.0,type3,4.0,4.0,-0.9612,-0.4537,2.0,5.0,6.0,3.0,0.0514
EID_13244,1,31.0,3.0,0,Franklin,Operarions,Conceptual,3.0,3.0,33.0,2.0,4.0,6.0,type1,2.0,1.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.2597
EID_18026,0,21.0,3.0,0,Springfield,R&D,Analytical,2.0,2.0,73.0,0.0,5.0,8.0,type2,1.0,3.0,-0.1048,-1.615,1.9127173788674394,5.0,6.0,4.0,0.2865
EID_5858,1,49.0,3.0,0,Clinton,Operarions,Behavioral,22.0,3.0,28.0,0.0,5.0,4.0,type2,4.0,3.0,1.6081,-0.4537,1.8758740043894888,3.0,6.0,4.0,0.0919
EID_11030,1,43.0,3.0,1,Washington,Sales,Directive,7.0,4.0,55.0,1.0,1.0,6.0,type1,3.0,3.0,1.6081,0.7075,2.0,3.0,6.0,3.0,0.1413
EID_20508,0,37.0,5.0,0,Springfield,R&D,Behavioral,16.0,3.0,69.0,0.0,5.0,3.0,type3,3.0,4.0,-0.9612,-0.4537,2.0,2.0,8.0,5.0,0.2755
EID_1298,1,57.0,4.0,1,Lebanon,Sales,Conceptual,29.0,4.0,28.0,0.0,4.0,8.0,type2,1.0,3.0,1.6081,-0.4537,2.0,3.0,6.0,3.0,0.0979
EID_17419,1,22.0,4.0,1,Springfield,IT,Analytical,3.0,2.0,38.0,2.0,4.0,5.0,type2,3.0,4.0,0.7516,-0.4537,2.0,3.0,8.0,5.0,0.0454
EID_20117,1,28.0,4.0,1,Lebanon,Quality,Behavioral,6.0,4.0,56.0,0.0,4.0,9.0,type3,1.0,3.0,-0.9612,-2.7762,2.0,3.0,7.0,3.0,0.9808
EID_7391,1,42.0,4.0,1,Washington,Operarions,Behavioral,14.0,4.0,31.0,1.0,1.0,6.0,type2,1.0,3.0,-1.8176,0.7075,2.0,3.0,8.0,5.0,0.055
EID_2380,1,57.0,2.0,0,Lebanon,R&D,Directive,30.0,2.0,72.0,1.0,4.0,4.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,0.1088
EID_19218,0,20.0,3.0,0,Springfield,IT,Analytical,1.0,1.0,58.0,1.0,2.0,2.0,type3,4.0,4.0,-1.8176,1.8688,2.0,2.0,5.0,3.0,0.0258
EID_9671,0,59.0,4.0,0,Springfield,Logistics,Analytical,22.0,4.0,65.0,1.0,3.0,6.0,type0,3.0,4.0,-0.9612,0.7075,1.0,3.0,8.0,3.0,0.5804
EID_14067,0,37.0,5.0,0,Clinton,IT,Directive,5.0,1.0,37.0,1.0,1.0,8.0,type4,3.0,4.0,0.7516,-1.615,1.0,2.0,9.0,3.0,0.2533
EID_13144,0,37.0,4.0,1,Franklin,Operarions,Analytical,11.0,3.0,28.0,0.0,4.0,4.0,type2,1.0,5.0,-1.8176,-0.4537,2.0,4.0,8.0,4.0,0.1069
EID_22708,0,32.0,5.0,0,Lebanon,Operarions,Directive,3.0,2.0,49.0,1.0,3.0,4.0,type2,1.0,4.0,1.6081,0.7075,1.9010897893397276,3.0,5.0,3.0,0.0366
EID_22453,1,30.0,1.0,1,Lebanon,IT,Behavioral,6.0,1.0,24.0,0.0,2.0,6.0,type3,3.0,3.0,0.7516,0.7075,2.0,2.0,9.0,4.0,0.259
EID_18666,1,21.0,4.0,0,Clinton,IT,Analytical,2.0,2.0,56.0,1.0,3.0,3.0,type2,2.0,4.0,-0.9612,-0.4537,3.0,3.0,9.0,5.0,0.2951
EID_20173,1,47.0,3.0,1,Washington,Security,Conceptual,8.0,4.0,62.0,1.0,2.0,5.0,type3,2.0,3.0,0.7516,-0.4537,2.0,3.0,7.0,1.0,0.0954
EID_6779,1,52.0,4.0,0,Lebanon,Sales,Behavioral,17.0,2.0,49.0,0.0,3.0,4.0,type2,4.0,3.0,-1.8176,-0.4537,1.0,3.0,6.0,4.0,0.272
EID_19006,0,20.0,1.0,1,Lebanon,IT,Analytical,1.0,1.0,45.0,0.0,3.0,6.0,type2,3.0,3.0,0.7516,-0.4537,2.0,4.0,7.0,4.0,0.0088
EID_8022,1,59.0,1.0,0,Springfield,R&D,Conceptual,33.0,2.0,63.0,1.0,1.0,3.0,type2,4.0,3.0,0.7516,-0.4537,2.0,3.0,7.0,5.0,0.0084
EID_17994,1,40.0,4.0,0,Washington,Sales,Analytical,5.0,2.0,44.0,1.0,3.0,8.0,type4,4.0,3.0,1.6081,-0.4537,2.0,4.0,8.0,4.0,0.1768
EID_23188,1,37.0,4.0,1,Springfield,Operarions,Conceptual,12.0,4.0,24.0,0.0,3.0,5.0,type2,3.0,2.0,-0.9612,-0.4537,1.0,2.0,6.0,3.0,0.1563
EID_21165,1,52.0,4.0,1,Springfield,Sales,Directive,14.0,2.0,50.0,1.0,4.0,8.0,type2,4.0,3.0,-0.1048,-0.4537,1.0,2.0,6.0,5.0,0.1649
EID_20732,1,52.0,4.0,0,Springfield,R&D,Directive,19.0,4.0,59.0,1.0,4.0,8.0,type3,3.0,3.0,0.7516,-0.4537,2.0,4.0,5.0,3.0,0.0624
EID_4687,1,48.0,4.0,0,Lebanon,Logistics,Conceptual,21.0,2.0,22.0,1.0,5.0,5.0,type2,1.0,2.0,-0.1048,-0.4537,1.0,4.0,5.0,3.0,0.1895
EID_15882,1,30.0,3.0,0,Clinton,IT,Analytical,6.0,3.0,56.0,1.0,5.0,6.0,type2,2.0,3.0,-0.1048,0.7075,1.0,5.0,7.0,3.0,0.1935
EID_24119,0,47.0,3.0,0,Springfield,Operarions,Directive,20.0,1.0,32.0,0.0,4.0,6.0,type2,3.0,3.0,1.6081,0.7075,3.0,2.0,7.0,4.0,0.9444
EID_2011,1,64.0,4.0,0,Springfield,Operarions,Directive,32.0,1.0,69.0,2.0,4.0,5.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,3.0,5.0,2.0,0.0988
EID_13586,1,36.0,1.0,0,Springfield,Purchasing,Directive,8.0,3.0,29.0,0.0,3.0,5.0,type2,4.0,2.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.1912
EID_18160,1,22.0,4.0,0,Washington,Logistics,Directive,3.0,2.0,61.0,2.0,3.0,6.0,type3,1.0,3.0,0.7516,0.7075,2.0,2.0,5.0,3.0,0.183
EID_2998,0,52.0,3.0,1,Clinton,Marketing,Directive,27.0,1.0,33.0,1.0,2.0,5.0,type3,4.0,4.0,0.7516,-0.4537,1.0,4.0,6.0,2.0,0.0177
EID_1031,0,41.0,3.0,1,Washington,Production,Directive,16.0,3.0,31.0,0.0,4.0,5.0,type2,4.0,4.0,-1.8176,-0.4537,2.0,2.0,5.0,3.0,0.1285
EID_21472,1,52.0,4.0,0,Washington,Sales,Directive,22.0,4.0,63.0,1.0,2.0,10.0,type2,1.0,3.0,0.7516,-0.4537,1.0,2.0,5.0,5.0,0.0471
EID_4430,1,57.0,5.0,0,Washington,Operarions,Directive,20.0,2.0,35.0,1.0,2.0,5.0,type2,2.0,3.0,0.7516,1.8688,2.0,3.0,8.0,4.0,0.1609
EID_20315,0,54.0,4.0,1,Springfield,IT,Directive,22.0,1.0,36.0,0.0,1.0,9.0,type2,3.0,2.0,-0.1048,-0.4537,1.0,2.0,6.0,4.0,0.0759
EID_19518,1,35.0,4.0,0,Franklin,Operarions,Behavioral,12.509520244178201,2.0,37.0,1.0,3.0,4.0,type1,1.0,1.0,-0.1048,-0.4537,2.0,1.0,7.0,5.0,0.0833
EID_5585,1,55.0,4.0,1,Lebanon,Production,Conceptual,23.0,1.0,34.0,1.0,5.0,8.0,type2,3.0,3.0,-0.1048,0.7075,2.0,2.0,8.0,3.0,0.487
EID_10303,0,40.0,4.0,0,Lebanon,Logistics,Analytical,16.0,3.0,30.0,1.0,5.0,8.0,type2,3.0,3.0,0.7516,1.8688,2.0,3.0,6.0,3.0,0.2521
EID_9122,1,58.0,2.0,0,Franklin,Operarions,Conceptual,34.0,2.0,57.0,1.0,2.0,5.0,type2,1.0,2.0,0.0022588599019110894,0.7075,2.0,2.0,6.0,3.0,0.011
EID_20372,0,45.0,4.0,0,Washington,IT,Analytical,13.0,4.0,28.0,0.0,2.0,6.0,type2,3.0,3.0,0.7516,0.7075,2.0,4.0,5.0,3.0,0.0415
EID_16494,1,22.0,3.0,0,Lebanon,Marketing,Behavioral,3.0,3.0,56.0,1.0,4.0,9.0,type3,3.0,3.0,0.7516,0.7075,2.0,2.0,7.0,3.0,0.7772
EID_14488,0,28.0,1.0,0,Washington,Accounting and Finance,Analytical,6.0,2.0,20.0,0.0,3.0,5.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,3.0,0.6454
EID_19374,1,20.0,4.0,1,Springfield,IT,Behavioral,1.0,1.0,37.0,2.0,5.0,6.0,type2,3.0,3.0,-0.1048,-0.4537,3.0,2.0,7.0,4.0,0.1601
EID_5504,0,65.0,4.0,1,Franklin,IT,Behavioral,35.0,1.0,58.0,0.0,3.0,4.0,type2,2.0,3.0,-0.1048,0.7075,1.0,3.0,5.0,3.0,0.0671
EID_1796,1,59.0,3.0,0,Washington,Sales,Behavioral,36.0,1.0,31.0,0.0,4.0,5.0,type3,3.0,3.0,-0.1048,-0.4537,3.0,3.0,8.0,4.0,0.2102
EID_24659,1,42.0,3.0,0,Franklin,IT,Conceptual,12.0,1.0,64.0,1.0,1.0,4.0,type2,2.0,3.0,0.7516,-0.4537,2.0,1.0,5.0,4.0,0.7273
EID_15507,1,31.0,3.0,0,Franklin,R&D,Behavioral,6.0,1.0,27.0,1.0,1.0,4.0,type0,2.0,3.0,-0.9612,0.7075,2.0,4.0,7.0,4.0,0.1799
EID_11316,1,33.0,4.0,0,Washington,Quality,Analytical,10.0,2.0,28.0,1.0,3.0,5.0,type3,1.0,4.0,-0.013794106447296738,-0.4537,1.0,3.0,8.0,4.0,0.2177
EID_23304,0,26.0,2.0,0,Lebanon,Logistics,Analytical,2.0,2.0,60.0,0.0,3.0,9.0,type3,4.0,3.0,0.0009016051470295272,1.8688,2.0,2.0,5.0,4.0,0.1181
EID_10589,0,37.0,4.0,1,Franklin,IT,Behavioral,10.0,3.0,74.0,2.0,2.0,4.0,type3,4.0,3.0,0.7516,1.8688,2.0,3.0,8.0,3.0,0.0917
EID_2731,1,61.0,2.0,1,Washington,IT,Directive,22.0,4.0,69.0,0.0,1.0,4.0,type2,3.0,3.0,0.7516,1.8688,2.0,4.0,5.0,3.0,0.1569
EID_20924,1,45.0,3.0,0,Clinton,IT,Directive,17.0,4.0,56.0,1.0,3.0,5.0,type2,1.0,3.0,0.7516,0.7075,2.0,2.0,8.0,3.0,0.0074
EID_1366,1,61.0,4.0,0,Springfield,IT,Behavioral,35.0,3.0,30.0,1.0,3.0,8.0,type3,1.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.1764
EID_22929,0,60.0,2.0,0,Franklin,Accounting and Finance,Conceptual,34.0,1.0,66.0,1.0,3.0,5.0,type2,1.0,3.0,0.7516,1.8688,2.0,2.0,5.0,3.0,0.3879
EID_1350,1,65.0,3.0,1,Lebanon,Purchasing,Directive,33.0,4.0,54.0,1.0,2.0,8.0,type2,3.0,4.0,-1.8176,0.7075,2.0,2.0,8.0,5.0,0.1017
